moeCode,schoolName,website,admissionWebsite,sourceTitle,sourceUrl,sourceDate,confidence,notes
4121010177,沈阳音乐学院,http://www.sycm.com.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121010178,鲁迅美术学院,http://www.lumei.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121010179,抚顺师范高等专科学校,http://www.fvti.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121010180,锦州师范高等专科学校,http://www.jzsz.com.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121010181,营口职业技术学院,http://www.ykvtc.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121010182,铁岭师范高等专科学校,http://www.tlsz.com.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121010841,辽宁对外经贸学院,http://www.luibe.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121010845,大连职业技术学院,http://www.dlvtc.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121010957,辽宁农业职业技术学院,http://www.lnnzy.ln.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121011035,沈阳大学,https://www.syu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121011037,抚顺职业技术学院,http://www.fvti.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121011249,辽阳职业技术学院,http://www.419.com.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121011250,阜新高等专科学校,http://www.fxgz.com.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121011258,大连大学,http://www.dlu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121011430,辽宁科技学院,http://www.lnist.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121011432,辽宁警察学院,http://www.lnpc.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121011500,辽宁省交通高等专科学校,http://www.lncc.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121011632,沈阳工程学院,http://www.sie.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121011779,辽东学院,http://www.elnu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121012026,大连民族大学,http://new.dlnu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121012063,盘锦职业技术学院,http://www.pjzy.net.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121012592,辽宁职业学院,http://www.lnvc.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121012593,辽宁生态工程职业学院,http://www.lnstzy.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121012594,沈阳职业技术学院,http://www.vtcsy.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121012595,辽宁理工职业大学,http://www.lnvut.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121012730,大连商务职业学院,http://www.lndlsw.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121012896,辽宁轨道交通职业学院,http://www.lgzy.com.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121012897,辽宁广告职业学院,http://www.ggxy.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121012898,辽宁机电职业技术学院,http://www.lnmec.net.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121012899,辽宁经济职业技术学院,http://www.lnemci.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121012900,辽宁石化职业技术学院,http://www.lnpc.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121013198,大连理工大学城市学院,http://www.dlutci.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121013201,沈阳工学院,http://www.situ.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121013203,大连工业大学艺术与信息工程学院,http://www.caie.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121013207,大连科技学院,http://www.dlust.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121013208,沈阳城市建设学院,http://www.syucu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121013212,大连医科大学中山学院,http://www.dmuzs.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121013213,锦州医科大学医疗学院,http://www.jymu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121013215,辽宁师范大学海华学院,http://www.lshhxy.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121013217,辽宁理工学院,http://www.lise.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121013218,大连财经学院,http://www.dlufe.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121013220,沈阳城市学院,http://www.shenyangcu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121013599,大连艺术学院,http://www.dac.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121013609,辽宁中医药大学杏林学院,http://www.lncmxl.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121013610,辽宁何氏医学院,http://www.huh.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121013621,沈阳科技学院,http://www.syist.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121013631,大连东软信息学院,http://www.neusoft.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121013900,辽宁财贸学院,http://www.lncmxy.com/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121013957,辽宁传媒学院,http://www.lncu.edu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
4121013958,大连软件职业学院,http://www.dlrjedu.cn/,,老生常谈 高等院校三千所,https://laosheng.top/fuwu/yuanxiao,2026-04-22,medium,第三方人工维护高校网址目录；仅用于补齐学校官网与本科招生网，不覆盖现有更高优先级来源。
